FILING_SEQ_NO,AGEGRP,SALARIES,INCOME_HP,TOTAL_PROFTS_GAINS_BP,TOTAL_INCOME_OS,GTI,TTI,pitax
266092444,1,0,0,1470659,0,1470659,1470659,261198
266128710,0,0,184800,317337,132347,634484,634484,51897
266137755,0,369600,0,840000,38471,1248071,1248071,199421
266483488,0,0,0,274342,0,274342,274342,0
266547453,0,114500,0,354630,0,469130,469130,16913
266582727,0,0,0,498797,0,498797,498797,19880
266588057,0,0,0,228840,0,228840,228840,0
266601810,1,0,0,530091,353,530444,530444,26089
266729149,0,0,0,356170,6411,362581,362581,6258
266772587,0,120198,0,185500,15239,320937,320937,2094
266820778,0,0,0,305337,0,305337,305337,534
266831688,0,0,0,361753,0,361753,361753,6175
266901543,0,0,0,386237,11002,397239,397239,9724
266915154,0,0,0,315477,460,315937,315937,1594
266915653,0,0,0,527098,3247,530345,530345,31069
266922880,0,0,0,233142,591,233733,233733,0
266933342,0,0,0,316820,1634,318454,318454,1845
266979403,1,0,15120,245819,103050,363989,363989,1399
267004387,0,366679,0,103000,33462,503141,503141,25628
267028054,0,0,0,272780,246917,519697,519697,28939
267047825,0,0,0,296360,0,296360,296360,0
267054829,0,0,0,344194,0,344194,344194,4419
267087135,0,0,286881,154210,35690,476781,476781,17678
267093088,0,0,0,178909,755,179664,179664,0
267118541,0,0,0,566762,0,566762,566762,38352
267120107,0,0,0,346500,73116,419616,419616,11962
267139296,0,0,0,319600,562,320162,320162,2016
267151676,0,0,0,421560,0,421560,421560,12156
267202612,0,0,0,517905,0,517905,517905,28581
267215643,0,0,0,309100,0,309100,309100,910
267227192,0,0,0,252210,0,252210,252210,0
267236208,0,0,0,390200,15253,405453,405453,10545
267242084,0,0,0,340324,31123,371447,371447,7145
267264368,0,0,22124,287293,64962,374379,374379,7438
267270886,0,0,381003,219418,0,600421,600421,45084
267276134,0,0,0,716662,2575,719237,719237,68847
267284382,0,0,0,265825,0,265825,265825,0
267294376,0,0,0,324630,295,324925,324925,2492
267305998,0,36000,0,360000,631,396631,396631,9663
267312809,0,0,0,731633,16415,748048,748048,74610
267331233,1,0,0,491520,121,491641,491641,14164
267332342,0,0,0,495507,1235,496742,496742,24462
267355950,0,0,0,378625,0,378625,378625,7862
267363007,1,0,0,285634,64,285698,285698,0
267365489,0,0,0,250000,148,250148,250148,0
267389326,0,0,0,859751,155902,1015653,1015653,129696
267407794,0,0,0,306725,7542,314267,314267,1427
267411363,0,0,0,812260,0,812260,812260,87452
267415492,0,0,0,285255,45,285300,285300,0
267437526,0,0,0,288302,9007,297309,297309,0
267437815,0,0,0,408412,0,408412,408412,10841
267438857,0,0,0,217034,87830,304864,304864,486
267485353,0,0,0,250450,0,250450,250450,0
267497731,0,0,0,173627,468,174095,174095,0
267502092,0,0,0,329220,0,329220,329220,2922
267537591,0,160000,0,914836,8403,1083239,1083239,181045
267548753,0,0,0,0,114947,114947,114947,315830
267566687,0,0,0,360156,814,360970,360970,6097
267575919,0,0,0,370150,0,370150,370150,7015
267576422,1,0,107904,0,291752,399656,399656,4966
267589771,0,0,0,476508,11099,487607,487607,18761
267600012,0,0,0,329130,0,329130,329130,2913
267646979,0,0,0,258219,1141,259360,259360,0
267659398,0,0,0,277925,2894,280819,280819,0
267669568,0,0,0,371200,1850,373050,373050,7305
267679409,0,0,0,68370,232391,300761,300761,76
267687089,0,0,0,853304,0,853304,853304,95661
267702895,0,0,0,318216,0,318216,318216,1822
267711539,0,0,0,211550,81000,292550,292550,0
267721237,0,0,0,222915,1902,224817,224817,0
267728754,0,0,0,268048,0,268048,268048,0
267732448,0,0,0,356229,26856,383085,383085,8308
267753758,0,0,0,305000,0,305000,305000,500
267764491,0,0,0,400500,7800,408300,408300,10830
267767075,2,0,0,299582,1345,300927,300927,0
267791162,0,0,0,275881,14382,290263,290263,0
267792569,1,0,0,839438,0,839438,839438,87888
267837129,0,0,0,41854,5829,47683,47683,0
267902462,1,0,0,42745,44439,87184,87184,0
267905509,0,0,0,1013099,27609,1040708,1040708,137212
267934779,1,0,0,402516,289142,691658,691658,58332
267937500,0,0,0,646344,169689,845352,845352,95730
267987108,0,0,0,564024,0,564024,564024,37805
268012455,0,0,0,873293,24128,897421,897421,108442
268070843,0,0,0,344880,499864,844744,844744,93949
268136595,0,0,0,703320,22020,725340,725340,70068
268138071,0,0,0,70965,0,70965,70965,0
268146287,0,0,0,1138176,0,1138176,1138176,166453
268166957,0,0,0,230058,0,230058,230058,0
268197510,0,72000,0,927525,264,999789,999789,124958
268207188,0,0,0,405327,9216,414543,414543,46517
268222104,1,0,74200,0,0,74200,74200,0
268240905,1,0,0,649930,309421,959351,959351,111870
268305869,0,56050,0,2069961,15115,2141126,2141126,495483
268377825,0,0,29400,508454,19474,557328,557328,47193
268469599,0,0,0,597912,586,598498,598498,44700
268472521,0,0,52500,468365,14474,535339,535339,32068
268527911,0,0,0,627410,12052,639462,639462,55648
268532882,0,0,0,611890,16293,628183,628183,50637
268559295,0,731760,0,91480,250165,1073405,1073405,147022
